id | name | isMyContact | normalizado
[object Object] | Nutricionista Maria Goncalves L Menopausa, Climaterio E Emagrecimento 35 E 40+ | true | nutricionista maria goncalves l menopausa, climaterio e emagrecimento 35 e 40+
[object Object] | Milena Barbon - Endometriose E Emagrecimento | true | milena barbon - endometriose e emagrecimento
[object Object] | Milena Barbon - Endometriose E Emagrecimento | true | milena barbon - endometriose e emagrecimento
[object Object] | Nutricionista Sarah Gomes | true | nutricionista sarah gomes
[object Object] | Nutricionista Sarah Gomes | true | nutricionista sarah gomes
[object Object] | Nutri Vida Equilibrada | true | nutri vida equilibrada
[object Object] | Nutri Vida Equilibrada | true | nutri vida equilibrada
[object Object] | Tainara Valerio Nutricionista | true | tainara valerio nutricionista
[object Object] | Tainara Valerio Nutricionista | true | tainara valerio nutricionista
[object Object] | Clinica Lotus - Vida & Nutricao | true | clinica lotus - vida & nutricao
[object Object] | Clinica Lotus - Vida & Nutricao | true | clinica lotus - vida & nutricao
[object Object] | Top Gym Fitness Academia De Ginastica | true | top gym fitness academia de ginastica
[object Object] | Top Gym Fitness Academia De Ginastica | true | top gym fitness academia de ginastica
[object Object] | Giovanni Campbell | Nutricionista | true | giovanni campbell | nutricionista
[object Object] | Giovanni Campbell | Nutricionista | true | giovanni campbell | nutricionista
[object Object] | Nutricionista Campinas - Jaciara Celestino | true | nutricionista campinas - jaciara celestino
[object Object] | Nutricionista Campinas - Jaciara Celestino | true | nutricionista campinas - jaciara celestino
[object Object] | Nutricionista Thays Queiroz | true | nutricionista thays queiroz
[object Object] | Nutricionista Thays Queiroz | true | nutricionista thays queiroz
[object Object] | Espaco Eleva | true | espaco eleva
[object Object] | Espaco Eleva | true | espaco eleva
[object Object] | Dra. Emmily Rocha - Nutricionista Clinica E Esportiva Jardim Camburi | true | dra. emmily rocha - nutricionista clinica e esportiva jardim camburi
[object Object] | Dra. Emmily Rocha - Nutricionista Clinica E Esportiva Jardim Camburi | true | dra. emmily rocha - nutricionista clinica e esportiva jardim camburi
[object Object] | Nutricionista Aline Schroeder | true | nutricionista aline schroeder
[object Object] | Nutricionista Aline Schroeder | true | nutricionista aline schroeder
[object Object] | Vital Prime Care | Ultrassom Em Parauapebas | true | vital prime care | ultrassom em parauapebas
[object Object] | Vital Prime Care | Ultrassom Em Parauapebas | true | vital prime care | ultrassom em parauapebas
[object Object] | Nutricionista Mayra Tirza | true | nutricionista mayra tirza
[object Object] | Nutricionista Mayra Tirza | true | nutricionista mayra tirza
[object Object] | Andressa Frohlich Troles | Nutricionista Curitiba | Bairro Cabral | true | andressa frohlich troles | nutricionista curitiba | bairro cabral
[object Object] | Andressa Frohlich Troles | Nutricionista Curitiba | Bairro Cabral | true | andressa frohlich troles | nutricionista curitiba | bairro cabral
[object Object] | Nutricionista Marcelo Sassaki | true | nutricionista marcelo sassaki
[object Object] | Nutricionista Marcelo Sassaki | true | nutricionista marcelo sassaki
[object Object] | Dra. Isabel Emerich - Nutricionista Sjc E Cacapava - Saude Da Mulher | true | dra. isabel emerich - nutricionista sjc e cacapava - saude da mulher
[object Object] | Dra. Isabel Emerich - Nutricionista Sjc E Cacapava - Saude Da Mulher | true | dra. isabel emerich - nutricionista sjc e cacapava - saude da mulher
[object Object] | Jeane Oliveira - Nutricionista | true | jeane oliveira - nutricionista
[object Object] | Jeane Oliveira - Nutricionista | true | jeane oliveira - nutricionista
[object Object] | Nutricionista Gabrielly Colusso I Emagrecimento Saudavel I Ganho De Massa Muscular I Saude Da Mulher I Bioimpedancia | true | nutricionista gabrielly colusso i emagrecimento saudavel i ganho de massa muscular i saude da mulher i bioimpedancia
[object Object] | Nutricionista Gabrielly Colusso I Emagrecimento Saudavel I Ganho De Massa Muscular I Saude Da Mulher I Bioimpedancia | true | nutricionista gabrielly colusso i emagrecimento saudavel i ganho de massa muscular i saude da mulher i bioimpedancia
[object Object] | Josiane Martins - Nutricionista De Emagrecimento Em Joinville | true | josiane martins - nutricionista de emagrecimento em joinville
[object Object] | Josiane Martins - Nutricionista De Emagrecimento Em Joinville | true | josiane martins - nutricionista de emagrecimento em joinville
[object Object] | Nutricionista Clinica E Esportiva | Nathalia Mirelly | Recife | true | nutricionista clinica e esportiva | nathalia mirelly | recife
[object Object] | Nutricionista Clinica E Esportiva | Nathalia Mirelly | Recife | true | nutricionista clinica e esportiva | nathalia mirelly | recife
[object Object] | Dayana Santos Nutricionista Em Betim - Emagrecimento | true | dayana santos nutricionista em betim - emagrecimento
[object Object] | Dayana Santos Nutricionista Em Betim - Emagrecimento | true | dayana santos nutricionista em betim - emagrecimento
[object Object] | Nutricionista Mariana De Moraes Ramos Crn/1-24232 | true | nutricionista mariana de moraes ramos crn/1-24232
[object Object] | Nutricionista Mariana De Moraes Ramos Crn/1-24232 | true | nutricionista mariana de moraes ramos crn/1-24232
[object Object] | Nutricionista Gabriela De Amorim Pimenta | true | nutricionista gabriela de amorim pimenta
[object Object] | Nutricionista Gabriela De Amorim Pimenta | true | nutricionista gabriela de amorim pimenta
[object Object] | Nutricionista Lais Hess - Gestantes, Tentantes, Pos Parto E Introducao Alimentar | true | nutricionista lais hess - gestantes, tentantes, pos parto e introducao alimentar
[object Object] | Nutricionista Lais Hess - Gestantes, Tentantes, Pos Parto E Introducao Alimentar | true | nutricionista lais hess - gestantes, tentantes, pos parto e introducao alimentar
[object Object] | Laryssa Tosarini - Nutricionista Em Campinas - Emagrecimento E Hipertrofia | true | laryssa tosarini - nutricionista em campinas - emagrecimento e hipertrofia
[object Object] | Laryssa Tosarini - Nutricionista Em Campinas - Emagrecimento E Hipertrofia | true | laryssa tosarini - nutricionista em campinas - emagrecimento e hipertrofia
[object Object] | Nutricionista Clinica - Paula Vizioli | true | nutricionista clinica - paula vizioli
[object Object] | Nutricionista Clinica - Paula Vizioli | true | nutricionista clinica - paula vizioli
[object Object] | Nutricionista Ana Claudia - Emagrecimento, Hipertrofia E Saude | true | nutricionista ana claudia - emagrecimento, hipertrofia e saude
[object Object] | Nutricionista Ana Claudia - Emagrecimento, Hipertrofia E Saude | true | nutricionista ana claudia - emagrecimento, hipertrofia e saude
[object Object] | Ampara Consultorio Multiprofissinal Referencia Contagem | true | ampara consultorio multiprofissinal referencia contagem
[object Object] | Ampara Consultorio Multiprofissinal Referencia Contagem | true | ampara consultorio multiprofissinal referencia contagem
[object Object] | Nutricionista Pamela Costa | true | nutricionista pamela costa
[object Object] | Nutricionista Pamela Costa | true | nutricionista pamela costa
[object Object] | Nutricionista Monica Petri | true | nutricionista monica petri
[object Object] | Nutricionista Monica Petri | true | nutricionista monica petri
[object Object] | Nutricionista Marilia Catalano | true | nutricionista marilia catalano
[object Object] | Nutricionista Marilia Catalano | true | nutricionista marilia catalano
[object Object] | Nutricionista Ribeirao Preto Matheus Alves - Emagrecimento E Hipertrofia (ganho De Massa Muscular) | true | nutricionista ribeirao preto matheus alves - emagrecimento e hipertrofia (ganho de massa muscular)
[object Object] | Nutricionista Ribeirao Preto Matheus Alves - Emagrecimento E Hipertrofia (ganho De Massa Muscular) | true | nutricionista ribeirao preto matheus alves - emagrecimento e hipertrofia (ganho de massa muscular)
[object Object] | Vital Clinica De Especialidades | true | vital clinica de especialidades
[object Object] | Vital Clinica De Especialidades | true | vital clinica de especialidades
[object Object] | Clube De Nutricao Nutrition Protein Beer Cidade Jardim | true | clube de nutricao nutrition protein beer cidade jardim
[object Object] | Clube De Nutricao Nutrition Protein Beer Cidade Jardim | true | clube de nutricao nutrition protein beer cidade jardim
[object Object] | Nutricionista Nay Fernandes | true | nutricionista nay fernandes
[object Object] | Nutricionista Nay Fernandes | true | nutricionista nay fernandes
[object Object] | Bruna Nogueira - Nutricionista Da Mulher Em Santo Andre | true | bruna nogueira - nutricionista da mulher em santo andre
[object Object] | Bruna Nogueira - Nutricionista Da Mulher Em Santo Andre | true | bruna nogueira - nutricionista da mulher em santo andre
[object Object] | Juliana Norden- Emagrecimento E Saude Da Mulher | true | juliana norden- emagrecimento e saude da mulher
[object Object] | Juliana Norden- Emagrecimento E Saude Da Mulher | true | juliana norden- emagrecimento e saude da mulher
[object Object] | Priscila Crivelaro - Nutricionista Em Osasco: Nutricao Esportiva, Emagrecimento E Performace | true | priscila crivelaro - nutricionista em osasco: nutricao esportiva, emagrecimento e performace
[object Object] | Priscila Crivelaro - Nutricionista Em Osasco: Nutricao Esportiva, Emagrecimento E Performace | true | priscila crivelaro - nutricionista em osasco: nutricao esportiva, emagrecimento e performace
[object Object] | Eliezer Mariano Nutricionista Goiania | true | eliezer mariano nutricionista goiania
[object Object] | Eliezer Mariano Nutricionista Goiania | true | eliezer mariano nutricionista goiania
[object Object] | Nutricionista Paulo Victor Arouck | true | nutricionista paulo victor arouck
[object Object] | Nutricionista Paulo Victor Arouck | true | nutricionista paulo victor arouck
[object Object] | Nutricionista Natalia Vieira - Especialista Em Emagrecimento E Nutricao Esportiva | true | nutricionista natalia vieira - especialista em emagrecimento e nutricao esportiva
[object Object] | Nutricionista Natalia Vieira - Especialista Em Emagrecimento E Nutricao Esportiva | true | nutricionista natalia vieira - especialista em emagrecimento e nutricao esportiva
[object Object] | Bony Fit Academia - Parauapebas | true | bony fit academia - parauapebas
[object Object] | Bony Fit Academia - Parauapebas | true | bony fit academia - parauapebas
[object Object] | Beatriz Carvalho - Nutricionista Esportiva E Clinica | true | beatriz carvalho - nutricionista esportiva e clinica
[object Object] | Beatriz Carvalho - Nutricionista Esportiva E Clinica | true | beatriz carvalho - nutricionista esportiva e clinica
[object Object] | Nutricionista Infantil - Raquel Nogueira | true | nutricionista infantil - raquel nogueira
[object Object] | Nutricionista Infantil - Raquel Nogueira | true | nutricionista infantil - raquel nogueira
[object Object] | Dra. Ellen Oliveira Nutricionista | true | dra. ellen oliveira nutricionista
[object Object] | Dra. Ellen Oliveira Nutricionista | true | dra. ellen oliveira nutricionista
[object Object] | Aline Fernanda Nutricionista | true | aline fernanda nutricionista
[object Object] | Aline Fernanda Nutricionista | true | aline fernanda nutricionista
[object Object] | Clinica Bel Vitalita | true | clinica bel vitalita
[object Object] | Clinica Bel Vitalita | true | clinica bel vitalita
[object Object] | Jessica Pelegrin - Nutricionista | true | jessica pelegrin - nutricionista
[object Object] | Jessica Pelegrin - Nutricionista | true | jessica pelegrin - nutricionista
[object Object] | Projeto Metamorfose - Dra. Nathalia Pamplona - Nutricionista | true | projeto metamorfose - dra. nathalia pamplona - nutricionista
[object Object] | Projeto Metamorfose - Dra. Nathalia Pamplona - Nutricionista | true | projeto metamorfose - dra. nathalia pamplona - nutricionista
[object Object] | Laiane Paula - Nutricionista Em Salvador: Saude Da Mulher, Fertilidade E Gestacao | true | laiane paula - nutricionista em salvador: saude da mulher, fertilidade e gestacao
[object Object] | Laiane Paula - Nutricionista Em Salvador: Saude Da Mulher, Fertilidade E Gestacao | true | laiane paula - nutricionista em salvador: saude da mulher, fertilidade e gestacao
[object Object] | Nutricionista Leticia Capobiango | true | nutricionista leticia capobiango
